期货直播间,#genre#
期货之家http://www.niuxiansheng.xyz/,https://live-pull-18.talk-fun.com/live/30569_PDQ_PDYjTiJMJA.m3u8
河北,http://192.168.1.68:5894/rtp/239.253.92.154:6011
河北1,http://101.201.69.29:6000/rtp/239.253.92.154:6011

河北联通内网,#genre#
河北卫视高清,http://100.75.245.89:5893/rtp/239.253.92.154:6011
河北经济生活高清,http://100.75.245.89:5893/rtp/239.253.92.171:6001
河北都市高清,http://100.75.245.89:5893/rtp/239.253.92.172:6002
河北影视剧高清,http://100.75.245.89:5893/rtp/239.253.92.173:6003
河北少儿科教高清,http://100.75.245.89:5893/rtp/239.253.92.174:6004
河北公共高清,http://100.75.245.89:5893/rtp/239.253.92.175:6005
河北农民高清,http://100.75.245.89:5893/rtp/239.253.92.176:6006
CCTV-1综合,http://100.75.245.89:5893/rtp/239.253.92.83:8012
CCTV-2财经,http://100.75.245.89:5893/rtp/239.253.92.190:6065
CCTV-3综艺,http://100.75.245.89:5893/rtp/239.253.92.191:6057
CCTV-4亚洲,http://100.75.245.89:5893/rtp/239.253.92.251:6141
CCTV-5体育,http://100.75.245.89:5893/rtp/239.253.92.181:6046
CCTV-6电影,http://100.75.245.89:5893/rtp/239.253.92.193:6058
CCTV-7国防军事,http://100.75.245.89:5893/rtp/239.253.92.194:6059
CCTV-8电视剧,http://100.75.245.89:5893/rtp/239.253.92.195:6060
CCTV-9纪录,http://100.75.245.89:5893/rtp/239.253.92.107:6020
CCTV-10科教,http://100.75.245.89:5893/rtp/239.253.92.196:6061
CCTV-11戏曲,http://100.75.245.89:5893/rtp/239.253.93.153:6321
CCTV-12社会与法,http://100.75.245.89:5893/rtp/239.253.92.197:6062
CCTV-13新闻,http://100.75.245.89:5893/rtp/239.253.92.13:8008
CCTV-14少儿,http://100.75.245.89:5893/rtp/239.253.92.198:6063
CCTV-15音乐,http://100.75.245.89:5893/rtp/239.253.93.154:6322
CCTV-17农业农村,http://100.75.245.89:5893/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://100.75.245.89:5893/rtp/239.253.92.82:8013
CGTN国际,http://100.75.245.89:5893/rtp/239.253.92.15:8011
睛彩河北,http://100.75.245.89:5893/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://100.75.245.89:5893/rtp/239.253.92.149:6035
石家庄娱乐,http://100.75.245.89:5893/rtp/239.253.92.93:8120
石家庄生活,http://100.75.245.89:5893/rtp/239.253.92.94:8121
石家庄都市,http://100.75.245.89:5893/rtp/239.253.92.95:8122
湖南卫视高清,http://100.75.245.89:5893/rtp/239.253.92.84:8015
浙江卫视高清,http://100.75.245.89:5893/rtp/239.253.92.90:8020
江苏卫视高清,http://100.75.245.89:5893/rtp/239.253.92.88:8018
北京卫视高清,http://100.75.245.89:5893/rtp/239.253.92.87:8014
东南卫视高清,http://100.75.245.89:5893/rtp/239.253.92.201:6146
东方卫视高清,http://100.75.245.89:5893/rtp/239.253.92.89:8019
天津卫视高清,http://100.75.245.89:5893/rtp/239.253.92.91:8021
深圳卫视高清,http://100.75.245.89:5893/rtp/239.253.92.86:8017
山东卫视高清,http://100.75.245.89:5893/rtp/239.253.92.207:8109
广东卫视高清,http://100.75.245.89:5893/rtp/239.253.92.206:8108
黑龙江卫视高清,http://100.75.245.89:5893/rtp/239.253.92.85:8016
辽宁卫视高清,http://100.75.245.89:5893/rtp/239.253.92.115:6056
安徽卫视高清,http://100.75.245.89:5893/rtp/239.253.92.209:6566
湖北卫视高清,http://100.75.245.89:5893/rtp/239.253.92.210:6567
四川卫视高清,http://100.75.245.89:5893/rtp/239.253.92.16:6043
重庆卫视高清,http://100.75.245.89:5893/rtp/239.253.92.10:6053
河南卫视高清,http://100.75.245.89:5893/rtp/239.253.92.137:6144
金鹰纪实高清,http://100.75.245.89:5893/rtp/239.253.92.103:6054
