期货直播间,#genre#
期货之家http://www.niuxiansheng.xyz/,https://live-pull-18.talk-fun.com/live/30569_PDQ_PDYjTiJMJA.m3u8
河北,http://10.6.22.1:5893/rtp/239.253.92.154:6011
河北1,rtp://239.253.92.154:6011
河北2,http://192.168.1.68:5893/rtp/239.253.92.154:6011
河北3,https://hebiliantong.kooldns.cn:443/rtp/239.253.92.154:6011
北京广电,#genre#
CCTV1综合,http://192.168.1.68:5678/bfgd.php?id=cctv1
CCTV1综合2,http://192.168.1.68:5678/bfgd.php?id=cctv1b
CCTV1综合3,http://192.168.1.68:5678/bfgd.php?id=cctv1c
CCTV1综合4,http://192.168.1.68:5678/bfgd.php?id=cctv1d
CCTV1综合5,http://192.168.1.68:5678/bfgd.php?id=cctv1e
CCTV2财经,http://192.168.1.68:5678/bfgd.php?id=cctv2
CCTV2央视财经线路,http://192.168.1.68:5678/cctv2.php
CCTV3综艺,http://192.168.1.68:5678/bfgd.php?id=cctv3
CCTV4中文国际,http://192.168.1.68:5678/bfgd.php?id=cctv4
CCTV5体育,http://192.168.1.68:5678/bfgd.php?id=cctv5
CCTV5+体育赛事,http://192.168.1.68:5678/bfgd.php?id=cctv5p
CCTV6电影,http://192.168.1.68:5678/bfgd.php?id=cctv6
CCTV7国防军事,http://192.168.1.68:5678/bfgd.php?id=cctv7
CCTV7,http://192.168.1.68:5678/cctv7_jh.php
CCTV8电视剧,http://192.168.1.68:5678/bfgd.php?id=cctv8
CCTV9纪录,http://192.168.1.68:5678/bfgd.php?id=cctv9
CCTV10科教,http://192.168.1.68:5678/bfgd.php?id=cctv10
CCTV11戏曲,http://192.168.1.68:5678/bfgd.php?id=cctv11
CCTV12注会与法,http://192.168.1.68:5678/bfgd.php?id=cctv12
CCTV13新闻,http://192.168.1.68:5678/bfgd.php?id=cctv13
CCTV14少儿,http://192.168.1.68:5678/bfgd.php?id=cctv14
CCTV15音乐,http://192.168.1.68:5678/bfgd.php?id=cctv15
CCTV17农业农村,http://192.168.1.68:5678/bfgd.php?id=cctv17
CCTV怀旧剧场*,http://192.168.1.68:5678/bfgd.php?id=hjjc
CCTV风云足球*,http://192.168.1.68:5678/bfgd.php?id=fyzq
CCTV电视指南,http://192.168.1.68:5678/bfgd.php?id=dszn
CCTV女性时尚,http://192.168.1.68:5678/bfgd.php?id=nxss
CCTV世界地理,http://192.168.1.68:5678/bfgd.php?id=sjdl
中央新影-发现之旅,http://192.168.1.68:5678/bfgd.php?id=fxzl
中央新影-老故事,http://192.168.1.68:5678/bfgd.php?id=lgs
书画,http://192.168.1.68:5678/bfgd.php?id=sh
重温经典,http://192.168.1.68:5678/bfgd.php?id=cwjd
CGTN,http://192.168.1.68:5678/bfgd.php?id=cgtn
CGTN x,http://192.168.1.68:5678/bfgd.php?id=cgtn2
CGTN西语,http://192.168.1.68:5678/bfgd.php?id=cgtne
CGTN法语,http://192.168.1.68:5678/bfgd.php?id=cgtnf
CGTN阿语,http://192.168.1.68:5678/bfgd.php?id=cgtna
CGTN俄语,http://192.168.1.68:5678/bfgd.php?id=cgtnr
CETV1中教1台,http://192.168.1.68:5678/bfgd.php?id=cetv1
CETV2中教2台,http://192.168.1.68:5678/bfgd.php?id=cetv2
CHC华诚影视x,http://192.168.1.68:5678/bfgd.php?id=chchcys
北京卫视,http://192.168.1.68:5678/bfgd.php?id=bjws
东方卫视,http://192.168.1.68:5678/bfgd.php?id=dfws
天津卫视,http://192.168.1.68:5678/bfgd.php?id=tjws
重庆卫视,http://192.168.1.68:5678/bfgd.php?id=cqws
黑龙江卫视,http://192.168.1.68:5678/bfgd.php?id=hljws
吉林卫视,http://192.168.1.68:5678/bfgd.php?id=jlws
延边卫视,http://192.168.1.68:5678/bfgd.php?id=ybws
辽宁卫视,http://192.168.1.68:5678/bfgd.php?id=lnws
辽宁卫视2,http://192.168.1.68:5678/bfgd.php?id=lnws2
辽宁卫视HD,http://192.168.1.68:5678/bfgd.php?id=lnhd
内蒙古卫视,http://192.168.1.68:5678/bfgd.php?id=nmws
宁夏卫视,http://192.168.1.68:5678/bfgd.php?id=nxws
甘肃卫视,http://192.168.1.68:5678/bfgd.php?id=gsws
青海卫视,http://192.168.1.68:5678/bfgd.php?id=qhws
陕西卫视,http://192.168.1.68:5678/bfgd.php?id=sxws2
农林卫视,http://192.168.1.68:5678/bfgd.php?id=nlws
河北卫视,http://192.168.1.68:5678/bfgd.php?id=hbws
山西卫视,http://192.168.1.68:5678/bfgd.php?id=sxiws
山东卫视,http://192.168.1.68:5678/bfgd.php?id=sdws
安徽卫视,http://192.168.1.68:5678/bfgd.php?id=ahws
河南卫视,http://192.168.1.68:5678/bfgd.php?id=hnws
河南卫视HD,http://192.168.1.68:5678/bfgd.php?id=hnhd
湖北卫视,http://192.168.1.68:5678/bfgd.php?id=hubws
湖南卫视,http://192.168.1.68:5678/bfgd.php?id=hunws
江西卫视,http://192.168.1.68:5678/bfgd.php?id=jxws
江苏卫视,http://192.168.1.68:5678/bfgd.php?id=jsws
浙江卫视,http://192.168.1.68:5678/bfgd.php?id=zjws
东南卫视,http://192.168.1.68:5678/bfgd.php?id=dnws
广东卫视,http://192.168.1.68:5678/bfgd.php?id=gdws
深圳卫视,http://192.168.1.68:5678/bfgd.php?id=szws
广西卫视,http://192.168.1.68:5678/bfgd.php?id=gxws
云南卫视,http://192.168.1.68:5678/bfgd.php?id=ynws
贵州卫视,http://192.168.1.68:5678/bfgd.php?id=gzws
四川卫视,http://192.168.1.68:5678/bfgd.php?id=scws
新疆卫视,http://192.168.1.68:5678/bfgd.php?id=xjws
兵团卫视,http://192.168.1.68:5678/bfgd.php?id=btws
西藏卫视,http://192.168.1.68:5678/bfgd.php?id=xzws
海南卫视,http://192.168.1.68:5678/bfgd.php?id=hinws
北京纪实科教,http://192.168.1.68:5678/bfgd.php?id=bjjskj
卡酷少儿,http://192.168.1.68:5678/bfgd.php?id=kkse
四海钓鱼,http://192.168.1.68:5678/bfgd.php?id=shdy
车迷频道,http://192.168.1.68:5678/bfgd.php?id=cmpd
环球旅游,http://192.168.1.68:5678/bfgd.php?id=hqly
生态环境,http://192.168.1.68:5678/bfgd.php?id=sthj
优优宝贝,http://192.168.1.68:5678/bfgd.php?id=yybb
中华特产,http://192.168.1.68:5678/bfgd.php?id=zhtc
证券服务,http://192.168.1.68:5678/bfgd.php?id=zqfw
法治天地,http://192.168.1.68:5678/bfgd.php?id=fztd
新视觉x,http://192.168.1.68:5678/bfgd.php?id=xsj
汽摩,http://192.168.1.68:5678/bfgd.php?id=qm
辽宁都市,http://192.168.1.68:5678/bfgd.php?id=lnds
辽宁都市HD,http://192.168.1.68:5678/bfgd.php?id=lndshd
辽宁影视剧,http://192.168.1.68:5678/bfgd.php?id=lnysj
辽宁北方,http://192.168.1.68:5678/bfgd.php?id=lnbf
辽宁体育,http://192.168.1.68:5678/bfgd.php?id=lnty
辽宁生活,http://192.168.1.68:5678/bfgd.php?id=lnsh
辽宁教育青少,http://192.168.1.68:5678/bfgd.php?id=lnjyqs
辽宁经济,http://192.168.1.68:5678/bfgd.php?id=lnjj
辽宁经济HD,http://192.168.1.68:5678/bfgd.php?id=lnjjhd
辽宁公共,http://192.168.1.68:5678/bfgd.php?id=lngg
辽宁公共HD,http://192.168.1.68:5678/bfgd.php?id=lngghd
家庭理财x,http://192.168.1.68:5678/bfgd.php?id=jtlc
北方导视,http://192.168.1.68:5678/bfgd.php?id=bfds
沈阳新闻综合,http://192.168.1.68:5678/bfgd.php?id=syxwzh
抚顺综合,http://192.168.1.68:5678/bfgd.php?id=fszh
鞍山新闻综合,http://192.168.1.68:5678/bfgd.php?id=asxwzh
大连新闻综合,http://192.168.1.68:5678/bfgd.php?id=dlxwzh
丹东新闻综合,http://192.168.1.68:5678/bfgd.php?id=ddxwzh
