期货直播间,#genre#
期货之家http://www.niuxiansheng.xyz/,https://live-pull-18.talk-fun.com/live/0_Pjg-NjojTiJMJA.m3u8
期货之家http://www.niuxiansheng.xyz/,https://live-pull-15.talk-fun.com/live/0_Pjg-NjojTiJMJA.m3u8
【Ysp测试】,#genre#
CCTV-1综合,http://123.6.102.32:11789/975.php?id=2022576803.m3u8
CCTV-2财经,http://123.6.102.32:11789/975.php?id=2022576703.m3u8
CCTV-3综艺,http://123.6.102.32:11789/975.php?id=2022576503.m3u8
CCTV-4国际,http://123.6.102.32:11789/975.php?id=2022576603.m3u8
CCTV-5体育,http://123.6.102.32:11789/975.php?id=2022576403.m3u8
CCTV-5+体育赛事,http://123.6.102.32:11789/975.php?id=2022576303.m3u8
CCTV-6电影,http://123.6.102.32:11789/975.php?id=2013693903.m3u8
CCTV-7国防军事,http://123.6.102.32:11789/975.php?id=2022576203.m3u8
CCTV-8电视剧,http://123.6.102.32:11789/975.php?id=2022576103.m3u8
CCTV-9纪录,http://123.6.102.32:11789/975.php?id=2022576003.m3u8
CCTV-10科教,http://123.6.102.32:11789/975.php?id=2022573003.m3u8
CCTV-11戏曲,http://123.6.102.32:11789/975.php?id=2022575903.m3u8
CCTV-12社会与法,http://123.6.102.32:11789/975.php?id=2022575803.m3u8
CCTV-13新闻,http://123.6.102.32:11789/975.php?id=2022575703.m3u8
CCTV-14少儿,http://123.6.102.32:11789/975.php?id=2022575603.m3u8
CCTV-15音乐,http://123.6.102.32:11789/975.php?id=2022575503.m3u8
CCTV-16奥林匹克,http://123.6.102.32:11789/975.php?id=2022575403.m3u8
CCTV-16[4K]奥林匹克,http://123.6.102.32:11789/975.php?id=2022575103.m3u8
CCTV-17农业农村,http://123.6.102.32:11789/975.php?id=2022575303.m3u8
CCTV-4K超高清,http://123.6.102.32:11789/975.php?id=2022575203.m3u8
CCTV-8K超高清,http://123.6.102.32:11789/975.php?id=2020603423.m3u8
CCTV-8K超高清,http://123.6.102.32:11789/975.php?id=2020603463.m3u8
辽宁卫视,http://123.6.102.32:11789/975.php?id=2000281303.m3u8
北京卫视,http://123.6.102.32:11789/975.php?id=2000272103.m3u8
湖南卫视,http://123.6.102.32:11789/975.php?id=2000296203.m3u8
浙江卫视,http://123.6.102.32:11789/975.php?id=2000295503.m3u8
江苏卫视,http://123.6.102.32:11789/975.php?id=2000295603.m3u8
安徽卫视,http://123.6.102.32:11789/975.php?id=2000298003.m3u8
东方卫视,http://123.6.102.32:11789/975.php?id=2000292403.m3u8
湖北卫视,http://123.6.102.32:11789/975.php?id=2000294503.m3u8
天津卫视,http://123.6.102.32:11789/975.php?id=2019927003.m3u8
黑龙江卫视,http://123.6.102.32:11789/975.php?id=2000293903.m3u8
东南卫视,http://123.6.102.32:11789/975.php?id=2000292503.m3u8
山东卫视,http://123.6.102.32:11789/975.php?id=2000294803.m3u8
广东卫视,http://123.6.102.32:11789/975.php?id=2000292703.m3u8
广西卫视,http://123.6.102.32:11789/975.php?id=2000294203.m3u8
贵州卫视,http://123.6.102.32:11789/975.php?id=2000293303.m3u8
江西卫视,http://123.6.102.32:11789/975.php?id=2000294103.m3u8
河北卫视,http://123.6.102.32:11789/975.php?id=2000293403.m3u8
河南卫视,http://123.6.102.32:11789/975.php?id=2000296103.m3u8
四川卫视,http://123.6.102.32:11789/975.php?id=2000295003.m3u8
重庆卫视,http://123.6.102.32:11789/975.php?id=2000297803.m3u8
深圳卫视,http://123.6.102.32:11789/975.php?id=2000292203.m3u8
海南卫视,http://123.6.102.32:11789/975.php?id=2000291503.m3u8
新疆卫视,http://123.6.102.32:11789/975.php?id=2019927403.m3u8
兵团卫视,http://123.6.102.32:11789/975.php?id=2022606703.m3u8
CGTN英语,http://123.6.102.32:11789/975.php?id=2022575003.m3u8
CGTN纪录,http://123.6.102.32:11789/975.php?id=2022574703.m3u8
CGTN俄语,http://123.6.102.32:11789/975.php?id=2022574803.m3u8
CGTN西语,http://123.6.102.32:11789/975.php?id=2022571703.m3u8
CGTN阿语,http://123.6.102.32:11789/975.php?id=2022574603.m3u8
CGTN法语,http://123.6.102.32:11789/975.php?id=2022574903.m3u8
第一剧场,http://123.6.102.32:11789/975.php?id=2012514403.m3u8
怀旧剧场,http://123.6.102.32:11789/975.php?id=2012511203.m3u8
风云剧场,http://123.6.102.32:11789/975.php?id=2012513603.m3u8
风云足球,http://123.6.102.32:11789/975.php?id=2012514203.m3u8
风云音乐,http://123.6.102.32:11789/975.php?id=2012514103.m3u8
央视台球,http://123.6.102.32:11789/975.php?id=2012513703.m3u8
世界地理,http://123.6.102.32:11789/975.php?id=2012513303.m3u8
兵器科技,http://123.6.102.32:11789/975.php?id=2012513403.m3u8
女性时尚,http://123.6.102.32:11789/975.php?id=2012513903.m3u8
高尔夫网球,http://123.6.102.32:11789/975.php?id=2012512503.m3u8
央视文化精品,http://123.6.102.32:11789/975.php?id=2012513803.m3u8
电视指南,http://123.6.102.32:11789/975.php?id=2012514003.m3u8
卫生健康,http://123.6.102.32:11789/975.php?id=2012513503.m3u8
CETV1,http://123.6.102.32:11789/975.php?id=2022823803.m3u8
【BesTV测试】,#genre#
CCTV-1综合,http://123.6.102.32:11789/770.php?id=cctv1hd8m/8000000.m3u8
CCTV-2财经,http://123.6.102.32:11789/770.php?id=cctv2hd8m/8000000.m3u8
CCTV-3综艺,http://123.6.102.32:11789/770.php?id=cctv38m/8000000.m3u8
CCTV-4国际,http://123.6.102.32:11789/770.php?id=cctv4hd8m/8000000.m3u8
CCTV-5体育,http://123.6.102.32:11789/770.php?id=cctv58m/8000000.m3u8
CCTV-5+体育赛事,http://123.6.102.32:11789/770.php?id=cctv5hd8m/8000000.m3u8
CCTV-6电影,http://123.6.102.32:11789/770.php?id=cctv6hd8m/8000000.m3u8
CCTV-7国防军事,http://123.6.102.32:11789/770.php?id=cctv7hd8m/8000000.m3u8
