期货直播间,#genre#
期货之家http://www.niuxiansheng.xyz/,https://live-pull-18.talk-fun.com/live/30569_PDQ_PDYjTiJMJA.m3u8
期货之家,webview://https://lion.xinsilucn.xyz/
平遥电视台,video://https://pingyao.qmtzy.sxmty.com///television/live_wap_3.html
河北,http://10.6.22.1:5893/rtp/239.253.92.154:6011
河北1,rtp://239.253.92.154:6011
北京广电,#genre#
CCTV1综合,http://100.83.104.117:5678/bfgd.php?id=cctv1
CCTV1综合2,http://100.83.104.117:5678/bfgd.php?id=cctv1b
CCTV1综合3,http://100.83.104.117:5678/bfgd.php?id=cctv1c
CCTV1综合4,http://100.83.104.117:5678/bfgd.php?id=cctv1d
CCTV1综合5,http://100.83.104.117:5678/bfgd.php?id=cctv1e
CCTV2财经,http://100.83.104.117:5678/bfgd.php?id=cctv2
CCTV2央视财经线路,http://100.83.104.117:5678/cctv2.php
CCTV3综艺,http://100.83.104.117:5678/bfgd.php?id=cctv3
CCTV4中文国际,http://100.83.104.117:5678/bfgd.php?id=cctv4
CCTV5体育,http://100.83.104.117:5678/bfgd.php?id=cctv5
CCTV5+体育赛事,http://100.83.104.117:5678/bfgd.php?id=cctv5p
CCTV6电影,http://100.83.104.117:5678/bfgd.php?id=cctv6
CCTV7国防军事,http://100.83.104.117:5678/bfgd.php?id=cctv7
CCTV7,http://100.83.104.117:5678/cctv7_jh.php
CCTV8电视剧,http://100.83.104.117:5678/bfgd.php?id=cctv8
CCTV9纪录,http://100.83.104.117:5678/bfgd.php?id=cctv9
CCTV10科教,http://100.83.104.117:5678/bfgd.php?id=cctv10
CCTV11戏曲,http://100.83.104.117:5678/bfgd.php?id=cctv11
CCTV12注会与法,http://100.83.104.117:5678/bfgd.php?id=cctv12
CCTV13新闻,http://100.83.104.117:5678/bfgd.php?id=cctv13
CCTV14少儿,http://100.83.104.117:5678/bfgd.php?id=cctv14
CCTV15音乐,http://100.83.104.117:5678/bfgd.php?id=cctv15
CCTV17农业农村,http://100.83.104.117:5678/bfgd.php?id=cctv17
CCTV怀旧剧场*,http://100.83.104.117:5678/bfgd.php?id=hjjc
CCTV风云足球*,http://100.83.104.117:5678/bfgd.php?id=fyzq
CCTV电视指南,http://100.83.104.117:5678/bfgd.php?id=dszn
