港澳台,#genre#
美亚电影台,http://securelive.e-chinalife.com/live/T0oV4Gv72iyhqFREbgnuYcGK5VPVQzbL.m3u8
TVB功夫台,http://securelive.e-chinalife.com/live/gdZT5WV3ANOeVatRfIHLZGP9jKPnLo7M.m3u8
NOW紫金台,http://securelive.e-chinalife.com/live/X35yxa5uZ59rzDMt58mXJjIPWt12rtRX.m3u8
NOW爆谷台,http://securelive.e-chinalife.com/live/w46uAbpI4y7zH6t8KV8Obt1J4Jwn9ld6.m3u8
NOW星影台,http://securelive.e-chinalife.com/live/L8vhTVTJJEf81xYA6283ycoV8f9FipAW.m3u8
😝凤凰中文,http://securelive.e-chinalife.com/live/Bf3oQFSau512gdI78CRY2e3Fuor5oH4p.m3u8
凤凰资讯,http://securelive.e-chinalife.com/live/obpzE3AeHwhGvHjrFikYq586aACA4uLD.m3u8
凤凰香港，http://securelive.e-chinalife.com/live/PKC92Dcs3mFP3zRMhpbazKsEVgMga463.m3u8
无线新闻台,http://securelive.e-chinalife.com/live/5RxweGn8EOjkMdjzK2NspyhrUKH3zmKO.m3u8
无线财经台,http://securelive.e-chinalife.com/live/LQ0wEJtzA213ataen8I4L3cG06RXFsgV.m3u8
翡翠台,http://securelive.e-chinalife.com/live/ExeTTQlDTvOUr0WO47DCFmC3BLaLlP2y.m3u8
明珠台,http://securelive.e-chinalife.com/live/I9KgofCgMpJ56LJqMyPMmgCOCFi0K8i1.m3u8
TVB J2,http://securelive.e-chinalife.com/live/JRwKcpV6UBiwr5Bw7iBpY9gjd8E2t9b5.m3u8
HOY资讯台,http://securelive.e-chinalife.com/live/9lqwuiEtY0tZsWqz7myit31FdibfmBN8.m3u8
国际财经台,http://securelive.e-chinalife.com/live/tvTqBEJwL47IKxXuFqm0snx9jTvvp9Gj.m3u8
CN卡通频道,http://securelive.e-chinalife.com/live/g5EKexA9eacYpU1e3iyOorthEPMh20zF.m3u8
有线娱乐,http://securelive.e-chinalife.com/live/AfCElpEG2KRIcwyaBmmxRLZgLq7xBzWm.m3u8
莲花卫视,http://securelive.e-chinalife.com/live/78eOamCboYJJzVpwKmLHGHNgpSuFlsj1.m3u8
有线18台,http://securelive.e-chinalife.com/live/o1WXocUGNDdKPsnCMW6Yu4YvZ6yfoKuW.m3u8
HUY TV,http://securelive.e-chinalife.com/live/NDyLPaUxBZf5J1mG3dzeNo4zhFFVr7Ih.m3u8
now新闻台,http://securelive.e-chinalife.com/live/tvVIpKqSKSMYUggB9WKnI6dYCHdIRN4N.m3u8
now体育台,http://securelive.e-chinalife.com/live/QAO3RYwEv6DW6OsOoKZwHurk6ZuU9Q4h.m3u8
now财经台,http://securelive.e-chinalife.com/live/o7qPCUKu89301UJNUro7lvWArwEaPEBO.m3u8
now直播台,http://securelive.e-chinalife.com/live/kiy2UVT8yp9XXOUsFzo8Wp2G7Xk5nVOe.m3u8
viuTV,http://securelive.e-chinalife.com/live/orEEqbyKEP8IYSFZ6Scs7fVg9LN3j3Lx.m3u8
viuTV6,http://securelive.e-chinalife.com/live/p7Ak5xlhv0bNsvRmhe3gPG1EDUM698c8.m3u8
RTHK31,http://securelive.e-chinalife.com/live/I4xjxbfOJSeRUFf0oAo1CDyoLsg7RiXo.m3u8
RTHK32,http://securelive.e-chinalife.com/live/p30iWIlgbCWAiU7FvHjDY8tEROqvYStv.m3u8
TVB星河台,http://securelive.e-chinalife.com/live/CpTyxJd6fpZE6ghAJiUuPeIyilpfsHeA.m3u8
TVB经典台,http://securelive.e-chinalife.com/live/T0oV4Gv72iyhqFREbgnuYcGK5VPVQzbL.m3u8
娱乐新闻台,http://securelive.e-chinalife.com/live/FJ2ToEIgmDStEKlJSccEalgIHkKBMxgN.m3u8
TVB奥语片,http://securelive.e-chinalife.com/live/FJ2ToEIgmDStEKlJSccEalgIHkKBMxgN.m3u8
TVB奥语片,http://securelive.e-chinalife.com/live/6msvI2TqQCXYBnfad7WjlPIp2O0wgWrF.m3u8
TVB亚洲剧,http://securelive.e-chinalife.com/live/HWGPokrGd4YMdnBUfblryZl5uzQuju12.m3u8
TVB华语剧,http://securelive.e-chinalife.com/live/kz1er2RlmZAg2KxskDJ9ij5b3ykFfNEe.m3u8
TVB娱乐台,http://securelive.e-chinalife.com/live/1QMjBvRUlnH04enzuuQwfUK6PMGVQvqF.m3u8
香港动漫,http://securelive.e-chinalife.com/live/MinwjfTpchAqeNS79RQLSbooLg3CdV2P.m3u8
三立都会台,http://securelive.e-chinalife.com/live/M0BJObTk6nxTLIvlZBtB4mSROyjsrhGv.m3u8
TVBS新闻台,http://securelive.e-chinalife.com/live/yzRwn0bp8qpv5f6yeBmWXJSloNap5GsR.m3u8
TVBS HD,http://securelive.e-chinalife.com/live/j4jNmwlKodZUUNzAy3o0QxfVciSvwZ2i.m3u8
中天新闻,http://securelive.e-chinalife.com/live/Z3ghMzrbkrcDOwrKbaj8IyaEi82pCyyo.m3u8
中天新闻,http://securelive.e-chinalife.com/live/gBh5IMwYrczEfLrq1i6tnbPqp0mzeZqu.m3u8
中视新闻,http://securelive.e-chinalife.com/live/hDbnPMXHzGp6H9EhaSh52WIKjFk9h4DD.m3u8
民视新闻,http://securelive.e-chinalife.com/live/lV1Fe5O2JIXMVrmMxZqtNhPDZbJbnEjD.m3u8
东森新闻,http://securelive.e-chinalife.com/live/ZPb4670FI4eiwjUVhbO7dBLjx3yHzMy1.m3u8
东森财经,http://securelive.e-chinalife.com/live/jZ9Ydt4bZET1OUsQPg9QHrhOEETr8lrI.m3u8
寰宇新闻,http://securelive.e-chinalife.com/live/XCunMbYQ82v2DhTSUbxxrf1UdEmC3Dyq.m3u8
台视新闻,http://securelive.e-chinalife.com/live/eoaET4KbpPcxhwNqAykVpn1BRClWpeOk.m3u8
壹新闻,http://securelive.e-chinalife.com/live/iMv1dhOLEHiJJhb9sh13jNdVRpN4AnGZ.m3u8
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK31,http://198.16.100.90:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
凤凰卫视,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
无线财经资讯,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
VIUTV1,http://198.16.100.90:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
非凡新闻,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
Arirang,http://198.16.100.90:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育1,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
大爱1,http://198.16.100.90:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
博斯高球2,http://198.16.100.90:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯运动2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动1,http://198.16.100.90:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
华视,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天亚洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森戏剧,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
