河北联通组网,#genre#
河北卫视高清,http://100.83.104.117:5893/rtp/239.253.92.154:6011
河北经济生活高清,http://100.83.104.117:5893/rtp/239.253.92.171:6001
河北都市高清,http://100.83.104.117:5893/rtp/239.253.92.172:6002
河北影视剧高清,http://100.83.104.117:5893/rtp/239.253.92.173:6003
河北少儿科教高清,http://100.83.104.117:5893/rtp/239.253.92.174:6004
河北公共高清,http://100.83.104.117:5893/rtp/239.253.92.175:6005
河北农民高清,http://100.83.104.117:5893/rtp/239.253.92.176:6006
CCTV-1综合,http://100.83.104.117:5893/rtp/239.253.92.83:8012
CCTV-2财经,http://100.83.104.117:5893/rtp/239.253.92.190:6065
CCTV-3综艺,http://100.83.104.117:5893/rtp/239.253.92.191:6057
CCTV-4亚洲,http://100.83.104.117:5893/rtp/239.253.92.251:6141
CCTV-5体育,http://100.83.104.117:5893/rtp/239.253.92.181:6046
CCTV-6电影,http://100.83.104.117:5893/rtp/239.253.92.193:6058
CCTV-7国防军事,http://100.83.104.117:5893/rtp/239.253.92.194:6059
CCTV-8电视剧,http://100.83.104.117:5893/rtp/239.253.92.195:6060
CCTV-9纪录,http://100.83.104.117:5893/rtp/239.253.92.107:6020
CCTV-10科教,http://100.83.104.117:5893/rtp/239.253.92.196:6061
CCTV-11戏曲,http://100.83.104.117:5893/rtp/239.253.93.153:6321
CCTV-12社会与法,http://100.83.104.117:5893/rtp/239.253.92.197:6062
CCTV-13新闻,http://100.83.104.117:5893/rtp/239.253.92.13:8008
CCTV-14少儿,http://100.83.104.117:5893/rtp/239.253.92.198:6063
CCTV-15音乐,http://100.83.104.117:5893/rtp/239.253.93.154:6322
CCTV-17农业农村,http://100.83.104.117:5893/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://100.83.104.117:5893/rtp/239.253.92.82:8013
CGTN国际,http://100.83.104.117:5893/rtp/239.253.92.15:8011
睛彩河北,http://100.83.104.117:5893/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://100.83.104.117:5893/rtp/239.253.92.149:6035
